user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,1,2026-04-29 22:10:03,"ga jelas memang aplikasi buatan pemerintah ni, aplikasi kek zaman bahela gada maju2nya, banyak bugnya. giliran pajak ajak dicomot sana-sini. buat aplikasi bagus aja pelit bnget. 👎",0,3.0.9,27,179,2026-04,False,Negatif,0,tidak jelas memang aplikasi buatan pemerintah ni aplikasi kek zaman bahela gada majunya banyak bugnya giliran pajak ajak dicomot sana sini aplikasi bagus saja pelit bnget,"['tidak', 'jelas', 'memang', 'aplikasi', 'buatan', 'pemerintah', 'ni', 'aplikasi', 'kek', 'zaman', 'bahela', 'gada', 'majunya', 'banyak', 'bugnya', 'giliran', 'pajak', 'ajak', 'dicomot', 'sana', 'sini', 'aplikasi', 'bagus', 'saja', 'pelit', 'bnget']"
Pengguna Google,3,2023-03-23 11:35:40,Kasian semoga amanah lagi,0,unknown,4,25,2023-03,False,Netral,1,kasian semoga amanah lagi,"['kasian', 'semoga', 'amanah', 'lagi']"
Pengguna Google,5,2025-01-22 08:42:31,Bagus' 👍,0,2.0.3,2,8,2025-01,False,Positif,2,bagus,['bagus']
Pengguna Google,5,2026-02-11 07:19:29,aplikasi yang bagus mudah diakses,2,3.0.4,5,33,2026-02,False,Positif,2,aplikasi bagus mudah diakses,"['aplikasi', 'bagus', 'mudah', 'diakses']"
Pengguna Google,1,2024-08-03 13:50:36,Belajar menghargai orang pak/ bu rakyat di suruh bikin NPWP pas daftar di aplikasi banyak masalah,0,1.4.0,16,97,2024-08,False,Negatif,0,belajar menghargai orang pak bu rakyat suruh bikin npwp pas daftar aplikasi banyak masalah,"['belajar', 'menghargai', 'orang', 'pak', 'bu', 'rakyat', 'suruh', 'bikin', 'npwp', 'pas', 'daftar', 'aplikasi', 'banyak', 'masalah']"
Pengguna Google,1,2026-02-21 13:36:43,mau daftar aja susah gimana oranf mau bayar pajak,0,2.0.6,9,49,2026-02,False,Negatif,0,mau daftar saja susah bagaimana oranf mau bayar pajak,"['mau', 'daftar', 'saja', 'susah', 'bagaimana', 'oranf', 'mau', 'bayar', 'pajak']"
deden mardiansyah,3,2024-02-01 13:00:54,"lupa efin ga bisa"" . eror mulu gagal kirim data katanya",0,1.2.5,11,55,2024-02,False,Netral,1,lupa efin tidak eror mulu gagal kirim data katanya,"['lupa', 'efin', 'tidak', 'eror', 'mulu', 'gagal', 'kirim', 'data', 'katanya']"
Pengguna Google,3,2025-01-04 14:02:11,Maaf tolong direspon kak untuk aduan saya,0,2.0.1,7,41,2025-01,False,Netral,1,maaf tolong direspon kak aduan,"['maaf', 'tolong', 'direspon', 'kak', 'aduan']"
Fathoni Ridlo,1,2024-05-01 11:16:58,"Intinya jelek, wkwkwk",0,1.4.0,3,21,2024-05,False,Negatif,0,intinya jelek wkwkwk,"['intinya', 'jelek', 'wkwkwk']"
Pengguna Google,5,2023-02-14 15:19:36,good,0,unknown,1,4,2023-02,True,Positif,2,good,['good']
Pengguna Google,3,2024-05-16 10:03:19,versi terbaru mempersulit pengguna untuk lapor perpajakan tlg di kembalikan saja ke versi lama itu lebih mudah karna menu yg di perlukan muncul semua,12,1.4.0,24,149,2024-05,False,Netral,1,versi terbaru mempersulit pengguna lapor perpajakan tolong kembalikan saja versi lama mudah karena menu perlukan muncul semua,"['versi', 'terbaru', 'mempersulit', 'pengguna', 'lapor', 'perpajakan', 'tolong', 'kembalikan', 'saja', 'versi', 'lama', 'mudah', 'karena', 'menu', 'perlukan', 'muncul', 'semua']"
Pengguna Google,5,2024-07-10 09:23:08,Bagus,0,1.4.0,1,5,2024-07,True,Positif,2,bagus,['bagus']
Pengguna Google,3,2024-01-09 07:27:39,Itu login nya di perbaiki.. Ya tidak bisa masuk wong mau kasih masuk nomer NIK hilang satu angkanya. Mau diketik tambahin angka tidak bisa,63,1.2.5,24,138,2024-01,False,Netral,1,login perbaiki tidak masuk wong mau kasih masuk nomer nik hilang satu angkanya mau diketik tambahin angka tidak,"['login', 'perbaiki', 'tidak', 'masuk', 'wong', 'mau', 'kasih', 'masuk', 'nomer', 'nik', 'hilang', 'satu', 'angkanya', 'mau', 'diketik', 'tambahin', 'angka', 'tidak']"
Pengguna Google,3,2025-01-21 17:08:23,selalu kesulitan utk melakukan pembayaran pajak bulanan.,0,unknown,7,56,2025-01,False,Netral,1,selalu kesulitan melakukan pembayaran pajak bulanan,"['selalu', 'kesulitan', 'melakukan', 'pembayaran', 'pajak', 'bulanan']"
Pengguna Google,5,2022-03-02 13:35:36,Goood,0,1.1.0,1,5,2022-03,True,Positif,2,goood,['goood']
Pengguna Google,1,2025-12-26 23:18:40,Aplikasi sampah. untuk kalian gausah install ini aplikasi. cukup buka aja lewat google crhome coretaxdjp.pajak.go.id,0,2.0.6,15,116,2025-12,False,Negatif,0,aplikasi sampah kalian gausah install aplikasi cukup buka saja lewat google crhome coretaxdjp pajak go id,"['aplikasi', 'sampah', 'kalian', 'gausah', 'install', 'aplikasi', 'cukup', 'buka', 'saja', 'lewat', 'google', 'crhome', 'coretaxdjp', 'pajak', 'go', 'id']"
Pengguna Google,3,2021-12-17 12:30:44,Pengembang aplikasi ini gimana ya mau login email verifikasinya kok ngga terkirim terus ya tolong di respon,1,1.0,17,107,2021-12,False,Netral,1,pengembang aplikasi bagaimana mau login email verifikasinya kok tidak terkirim terus tolong respon,"['pengembang', 'aplikasi', 'bagaimana', 'mau', 'login', 'email', 'verifikasinya', 'kok', 'tidak', 'terkirim', 'terus', 'tolong', 'respon']"
Pengguna Google,5,2024-06-19 18:48:18,"Dengan membayar pajak kita menjadi warga yang baik dan mudah digunakan meski lewat online, urusan menjadi lebih mudah",0,unknown,18,117,2024-06,False,Positif,2,membayar pajak menjadi warga baik mudah digunakan meski lewat online urusan menjadi mudah,"['membayar', 'pajak', 'menjadi', 'warga', 'baik', 'mudah', 'digunakan', 'meski', 'lewat', 'online', 'urusan', 'menjadi', 'mudah']"
Pengguna Google,1,2024-10-18 00:06:51,"Loading buat masuk lamah bener kesel nunggu nya gk bisa""",0,1.4.0,10,56,2024-10,False,Negatif,0,loading masuk lamah bener kesel nunggu tidak,"['loading', 'masuk', 'lamah', 'bener', 'kesel', 'nunggu', 'tidak']"
Pengguna Google,5,2021-09-26 05:16:12,Baik,0,unknown,1,4,2021-09,True,Positif,2,baik,['baik']
Pengguna Google,1,2024-08-06 08:52:13,"Hancur Tidak bisa login password bener di bilang salah Ganti password jaringan bermasalah, padahal jaringan bagus",2,1.4.0,16,113,2024-08,False,Negatif,0,hancur tidak login password bener bilang salah ganti password jaringan bermasalah padahal jaringan bagus,"['hancur', 'tidak', 'login', 'password', 'bener', 'bilang', 'salah', 'ganti', 'password', 'jaringan', 'bermasalah', 'padahal', 'jaringan', 'bagus']"
Pengguna Google,1,2025-12-16 18:48:13,terlalu rakus kirim sms aja diambil biaya terlalu mahal,0,2.0.6,9,55,2025-12,False,Negatif,0,terlalu rakus kirim sms saja diambil biaya terlalu mahal,"['terlalu', 'rakus', 'kirim', 'sms', 'saja', 'diambil', 'biaya', 'terlalu', 'mahal']"
Pengguna Google,5,2021-11-19 15:32:58,Bayar pajak gampang gasssss,0,1.0,4,27,2021-11,False,Positif,2,bayar pajak gampang gasssss,"['bayar', 'pajak', 'gampang', 'gasssss']"
Pengguna Google,3,2022-03-28 11:57:11,Validasi lama setengah hr gk ada kemajuan. Udh di update juga gak bisa. Datang kekantor cmn di ksh brosur trus sruh pulang. Gak di terangin cara2nya,1,1.1.0,26,148,2022-03,False,Netral,1,validasi lama setengah hr tidak kemajuan update tidak datang kekantor cmn kasih brosur terus sruh pulang tidak terangin caranya,"['validasi', 'lama', 'setengah', 'hr', 'tidak', 'kemajuan', 'update', 'tidak', 'datang', 'kekantor', 'cmn', 'kasih', 'brosur', 'terus', 'sruh', 'pulang', 'tidak', 'terangin', 'caranya']"
Pengguna Google,1,2025-08-13 16:04:47,"aplikasi apa ini login slalu gagal , pasword selalu salah , minta no kk minta no npwp slalu gagal , udah jelas jelas no npwp nya sama nik nya sama tapi tetep aja kendala user name salah aneh ya , coba coment yang sama bantu like biar di liat nih sama yang bikin aplikasi",0,unknown,54,270,2025-08,False,Negatif,0,aplikasi apa login selalu gagal pasword selalu salah minta nomor kk minta nomor npwp selalu gagal jelas jelas nomor npwp sama nik sama tapi tetep saja kendala user name salah aneh coba coment sama bantu like biar liat sama bikin aplikasi,"['aplikasi', 'apa', 'login', 'selalu', 'gagal', 'pasword', 'selalu', 'salah', 'minta', 'nomor', 'kk', 'minta', 'nomor', 'npwp', 'selalu', 'gagal', 'jelas', 'jelas', 'nomor', 'npwp', 'sama', 'nik', 'sama', 'tapi', 'tetep', 'saja', 'kendala', 'user', 'name', 'salah', 'aneh', 'coba', 'coment', 'sama', 'bantu', 'like', 'biar', 'liat', 'sama', 'bikin', 'aplikasi']"
Pengguna Google,3,2024-03-02 23:02:20,Kaga bisa lapor SPT padahal kalo bisa lapor SPT mah lumayan bagus nih app,0,1.3.0,14,73,2024-03,False,Netral,1,tidak lapor spt padahal kalo lapor spt mah lumayan bagus aplikasi,"['tidak', 'lapor', 'spt', 'padahal', 'kalo', 'lapor', 'spt', 'mah', 'lumayan', 'bagus', 'aplikasi']"
Pengguna Google,5,2026-03-09 09:15:04,good,0,3.0.6,1,4,2026-03,True,Positif,2,good,['good']
Pengguna Google,1,2025-05-18 16:11:10,bgst lama amat loading nya 🤣🤣🤣,0,2.0.4,6,30,2025-05,False,Negatif,0,bgst lama amat loading,"['bgst', 'lama', 'amat', 'loading']"
Pengguna Google,3,2026-03-14 11:37:55,"lapor aja makin ribet caranya, ga kaya yang e-Filling dulu, berbelit2",0,unknown,11,69,2026-03,False,Netral,1,lapor saja makin ribet caranya tidak kaya filling dulu berbelit,"['lapor', 'saja', 'makin', 'ribet', 'caranya', 'tidak', 'kaya', 'filling', 'dulu', 'berbelit']"
Pengguna Google,3,2023-11-21 11:08:56,Masuknya aja ribet gmn mau bayar pajak,0,1.2.4,7,38,2023-11,False,Netral,1,masuknya saja ribet bagaimana mau bayar pajak,"['masuknya', 'saja', 'ribet', 'bagaimana', 'mau', 'bayar', 'pajak']"
Pengguna Google,3,2022-04-02 19:30:50,"Susah banget ,masuk nya...",0,1.1.0,4,26,2022-04,False,Netral,1,susah sangat masuk,"['susah', 'sangat', 'masuk']"
Pengguna Google,3,2021-08-09 08:02:37,Maaf min kenapa opsi jenis pajak tidak bisa dipilih? Apakah karena eror sistem,0,1.0,13,78,2021-08,False,Netral,1,maaf min kenapa opsi jenis pajak tidak dipilih apakah karena eror sistem,"['maaf', 'min', 'kenapa', 'opsi', 'jenis', 'pajak', 'tidak', 'dipilih', 'apakah', 'karena', 'eror', 'sistem']"
Pengguna Google,1,2023-07-19 01:00:30,Aplikasi ndak ada gunanya,0,unknown,4,25,2023-07,False,Negatif,0,aplikasi ndak gunanya,"['aplikasi', 'ndak', 'gunanya']"
Pengguna Google,4,2021-12-24 08:31:47,"Bingung😔, kenapa aplikasinya sulit di download yaa",0,unknown,7,50,2021-12,False,Positif,2,bingung kenapa aplikasinya sulit download,"['bingung', 'kenapa', 'aplikasinya', 'sulit', 'download']"
Pengguna Google,1,2026-03-17 19:46:20,kagak jelas email sama no bener tapi email failed terus kagak jelas,0,3.0.6,12,67,2026-03,False,Negatif,0,tidak jelas email sama nomor bener tapi email failed terus tidak jelas,"['tidak', 'jelas', 'email', 'sama', 'nomor', 'bener', 'tapi', 'email', 'failed', 'terus', 'tidak', 'jelas']"
Pengguna Google,5,2021-11-24 19:04:38,Sangat mudah untuk mndapat kn ebiling,0,1.0,6,37,2021-11,False,Positif,2,sangat mudah mndapat kn ebiling,"['sangat', 'mudah', 'mndapat', 'kn', 'ebiling']"
Mohammad Ichsanudin Malik,1,2025-03-22 15:11:52,sampah,0,2.0.3,1,6,2025-03,True,Negatif,0,sampah,['sampah']
Pengguna Google,5,2024-05-21 21:44:14,Semoga selalu membantu kami,0,1.4.0,4,27,2024-05,False,Positif,2,semoga selalu membantu,"['semoga', 'selalu', 'membantu']"
Pengguna Google,1,2025-03-04 07:32:44,Buang2 anggaran bikin aplikasi gak guna.,0,2.0.3,6,40,2025-03,False,Negatif,0,buang anggaran bikin aplikasi tidak guna,"['buang', 'anggaran', 'bikin', 'aplikasi', 'tidak', 'guna']"
densy mira,1,2025-12-27 06:58:45,pak bu tolong lah. aplikasi nutup sendiri gimana cara aksesnya ini. minta kode verifikasi malah nutup sendiri,0,2.0.6,17,109,2025-12,False,Negatif,0,pak bu tolong aplikasi nutup sendiri bagaimana cara aksesnya minta kode verifikasi malah nutup sendiri,"['pak', 'bu', 'tolong', 'aplikasi', 'nutup', 'sendiri', 'bagaimana', 'cara', 'aksesnya', 'minta', 'kode', 'verifikasi', 'malah', 'nutup', 'sendiri']"
Pengguna Google,5,2025-03-27 12:32:30,ok,0,2.0.3,1,2,2025-03,True,Positif,2,ok,['ok']
Pengguna Google,5,2023-03-09 16:47:20,Sangat baik dan diperlukan,0,1.1.0,4,26,2023-03,False,Positif,2,sangat baik diperlukan,"['sangat', 'baik', 'diperlukan']"
Pengguna Google,3,2025-03-17 20:49:16,"servenya terus bermasalah, tolong di perbaiki.",0,2.0.3,6,46,2025-03,False,Netral,1,servenya terus bermasalah tolong perbaiki,"['servenya', 'terus', 'bermasalah', 'tolong', 'perbaiki']"
Pengguna Google,4,2025-09-24 12:23:09,sangat memuaskan aplikasinya,0,2.0.6,3,28,2025-09,False,Positif,2,sangat memuaskan aplikasinya,"['sangat', 'memuaskan', 'aplikasinya']"
Pengguna Google,1,2026-04-30 14:34:12,"padahal aplikasi ini sangat diperlukan di dunia kerja, eh malah pembuat aplikasi kek lontong",0,3.0.9,14,92,2026-04,False,Negatif,0,padahal aplikasi sangat diperlukan dunia kerja eh malah pembuat aplikasi kek lontong,"['padahal', 'aplikasi', 'sangat', 'diperlukan', 'dunia', 'kerja', 'eh', 'malah', 'pembuat', 'aplikasi', 'kek', 'lontong']"
Pengguna Google,5,2024-05-15 11:16:19,Ini apakah bisa diakomodir jika lupa efin?,0,unknown,7,42,2024-05,False,Positif,2,apakah diakomodir jika lupa efin,"['apakah', 'diakomodir', 'jika', 'lupa', 'efin']"
Pengguna Google,2,2024-06-22 22:04:46,Baru pertama kali nemu apk yang daftarnya harus datang ke kantornya 🤣🤣🤣🤣,0,1.4.0,12,72,2024-06,False,Negatif,0,baru pertama kali nemu aplikasi daftarnya harus datang kantornya,"['baru', 'pertama', 'kali', 'nemu', 'aplikasi', 'daftarnya', 'harus', 'datang', 'kantornya']"
Pengguna Google,3,2025-09-06 23:06:16,"ngak ada menu daftarnya, masak harus daftar lewat web lagi. Aplikasinya asal jadi uang proyek cair ujung2 dikorupsi.",21,2.0.5,18,116,2025-09,False,Netral,1,ngak menu daftarnya masak harus daftar lewat web lagi aplikasinya asal jadi uang proyek cair ujung dikorupsi,"['ngak', 'menu', 'daftarnya', 'masak', 'harus', 'daftar', 'lewat', 'web', 'lagi', 'aplikasinya', 'asal', 'jadi', 'uang', 'proyek', 'cair', 'ujung', 'dikorupsi']"
Pengguna Google,3,2025-03-05 15:12:59,"Kalo bisa di menu awal beranda setelah log in ,langsung terlihat total penerimaan pajak seluruh rakyat .dan itu selalu update secara sistem otomatis tiap ada pembayaran pajak masuk dr rakyat . Biar transparan !rakyat tau brapa sihh penerimaan pajak negara ini.",8,2.0.3,41,260,2025-03,False,Netral,1,kalo menu awal beranda setelah log in langsung terlihat total penerimaan pajak seluruh rakyat selalu update secara sistem otomatis tiap pembayaran pajak masuk rakyat biar transparan rakyat tahu brapa sihh penerimaan pajak negara,"['kalo', 'menu', 'awal', 'beranda', 'setelah', 'log', 'in', 'langsung', 'terlihat', 'total', 'penerimaan', 'pajak', 'seluruh', 'rakyat', 'selalu', 'update', 'secara', 'sistem', 'otomatis', 'tiap', 'pembayaran', 'pajak', 'masuk', 'rakyat', 'biar', 'transparan', 'rakyat', 'tahu', 'brapa', 'sihh', 'penerimaan', 'pajak', 'negara']"
Pengguna Google,1,2022-01-25 19:37:17,"Ngga bisa login lewat apk padahal bisa login lewat web, harusnya apk kan mempermudah",1,1.1.0,14,84,2022-01,False,Negatif,0,tidak login lewat aplikasi padahal login lewat web harusnya aplikasi kan mempermudah,"['tidak', 'login', 'lewat', 'aplikasi', 'padahal', 'login', 'lewat', 'web', 'harusnya', 'aplikasi', 'kan', 'mempermudah']"
Pengguna Google,5,2022-01-20 15:41:36,Semoga membantu WP,2,1.1.0,3,18,2022-01,False,Positif,2,semoga membantu wp,"['semoga', 'membantu', 'wp']"
Pengguna Google,3,2023-12-09 10:41:28,bolak balik mengisi data lupa kata sandi katanya suruh cek email tapi ttp tidak bisa masuk.. aplikasi parah banget tidak bisa membantu memperlancar.. membingungkan.,6,1.2.4,24,164,2023-12,False,Netral,1,bolak balik mengisi data lupa kata sandi katanya suruh cek email tapi ttp tidak masuk aplikasi parah sangat tidak membantu memperlancar membingungkan,"['bolak', 'balik', 'mengisi', 'data', 'lupa', 'kata', 'sandi', 'katanya', 'suruh', 'cek', 'email', 'tapi', 'ttp', 'tidak', 'masuk', 'aplikasi', 'parah', 'sangat', 'tidak', 'membantu', 'memperlancar', 'membingungkan']"
Pengguna Google,3,2023-08-17 20:21:02,"Sangat membantu,cukup dari rumah sudah selesai. Cuma saat registrasi tetep harus dipandu google",0,1.2.3,13,95,2023-08,False,Netral,1,sangat membantu cukup rumah selesai cuma saat registrasi tetep harus dipandu google,"['sangat', 'membantu', 'cukup', 'rumah', 'selesai', 'cuma', 'saat', 'registrasi', 'tetep', 'harus', 'dipandu', 'google']"
Pengguna Google,5,2023-01-30 19:40:48,Ok,0,unknown,1,2,2023-01,True,Positif,2,ok,['ok']
Pengguna Google,3,2022-11-20 05:34:04,"Di Gambar NPWP,nama saya tertutup barcod,kenapa bisa begitu ya......",0,unknown,9,68,2022-11,False,Netral,1,gambar npwp nama tertutup barcod kenapa begitu,"['gambar', 'npwp', 'nama', 'tertutup', 'barcod', 'kenapa', 'begitu']"
Pengguna Google,3,2024-04-15 22:55:56,"Aplikasi selalu force close saat ingin mengetahui EFIN, pada saat swa foto. Tolong diperbaiki",2,1.4.0,14,93,2024-04,False,Netral,1,aplikasi selalu force close saat ingin mengetahui efin saat swa foto tolong diperbaiki,"['aplikasi', 'selalu', 'force', 'close', 'saat', 'ingin', 'mengetahui', 'efin', 'saat', 'swa', 'foto', 'tolong', 'diperbaiki']"
Pengguna Google,4,2024-10-18 16:44:57,kita coba dulu,0,1.4.0,3,14,2024-10,False,Positif,2,coba dulu,"['coba', 'dulu']"
Pengguna Google,3,2022-09-01 09:34:51,Keren,0,unknown,1,5,2022-09,True,Netral,1,keren,['keren']
Pengguna Google,1,2025-03-24 11:25:36,"LAMBAT KALI PROSESNYA, RIBET",0,2.0.3,4,28,2025-03,False,Negatif,0,lambat kali prosesnya ribet,"['lambat', 'kali', 'prosesnya', 'ribet']"
Frandi Tohar (FranDelicious),5,2021-06-07 13:46:10,Sangat membantu buat ebilling,1,1.0,4,29,2021-06,False,Positif,2,sangat membantu ebilling,"['sangat', 'membantu', 'ebilling']"
Pengguna Google,1,2025-03-04 13:20:34,Untuk kode perivikasinya lama banget... 2 jam kadang 6 jam... Yg lebih parah nya hampir 24 jam... Jadi otomatis kan kalo lama suka keluar sendiri dari aplikasinya.. Tolong lah. Di benerin lagi.,8,2.0.3,32,193,2025-03,False,Negatif,0,kode perivikasinya lama sangat jam kadang jam parah hampir jam jadi otomatis kan kalo lama suka keluar sendiri aplikasinya tolong benerin lagi,"['kode', 'perivikasinya', 'lama', 'sangat', 'jam', 'kadang', 'jam', 'parah', 'hampir', 'jam', 'jadi', 'otomatis', 'kan', 'kalo', 'lama', 'suka', 'keluar', 'sendiri', 'aplikasinya', 'tolong', 'benerin', 'lagi']"
Pengguna Google,1,2025-03-30 04:19:22,"Pengajuan EFIN cuma bisa masukin 15 digit NPWP, sedangkan saat ini NPWP sudah 16 digit. Mohon diperbaiki laa ya, sekelas aplikasi milik pemerintah masa gini amat",2,2.0.4,26,161,2025-03,False,Negatif,0,pengajuan efin cuma masukin digit npwp sedangkan saat npwp digit mohon diperbaiki laa sekelas aplikasi milik pemerintah masa begini amat,"['pengajuan', 'efin', 'cuma', 'masukin', 'digit', 'npwp', 'sedangkan', 'saat', 'npwp', 'digit', 'mohon', 'diperbaiki', 'laa', 'sekelas', 'aplikasi', 'milik', 'pemerintah', 'masa', 'begini', 'amat']"
Pengguna Google,5,2025-02-06 15:42:35,sulit login,0,2.0.3,2,11,2025-02,False,Positif,2,sulit login,"['sulit', 'login']"
Pengguna Google,5,2026-02-06 10:47:49,sangat membantu,0,3.0.1,2,15,2026-02,True,Positif,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,3,2024-01-08 17:54:30,Kenapa login pakai NIK kok tidak bisa/ ketersediaan untuk menulis NIK kurang,0,unknown,12,76,2024-01,False,Netral,1,kenapa login pakai nik kok tidak ketersediaan menulis nik kurang,"['kenapa', 'login', 'pakai', 'nik', 'kok', 'tidak', 'ketersediaan', 'menulis', 'nik', 'kurang']"
Akura Ega Shiro,1,2024-03-20 09:58:42,Halo. Kenapa aplikasinya ngcrash terus?? Bagaimana caranya aku mo bikin/cari EFIN-ku kalau appnya ngcrash terus?? Plis tolong fix secepat mngkn,0,1.4.0,20,143,2024-03,False,Negatif,0,halo kenapa aplikasinya ngcrash terus bagaimana caranya mau bikin cari efin ku appnya ngcrash terus plis tolong fix secepat mngkn,"['halo', 'kenapa', 'aplikasinya', 'ngcrash', 'terus', 'bagaimana', 'caranya', 'mau', 'bikin', 'cari', 'efin', 'ku', 'appnya', 'ngcrash', 'terus', 'plis', 'tolong', 'fix', 'secepat', 'mngkn']"
Pengguna Google,1,2025-09-17 19:21:19,"aplikasi sangat busuk. mau login aja susah ,verif berulang2 gada yg masuk tuh codenya",2,2.0.6,14,85,2025-09,False,Negatif,0,aplikasi sangat busuk mau login saja susah verif berulang gada masuk tuh codenya,"['aplikasi', 'sangat', 'busuk', 'mau', 'login', 'saja', 'susah', 'verif', 'berulang', 'gada', 'masuk', 'tuh', 'codenya']"
Pengguna Google,5,2024-02-29 11:08:06,Ok,0,1.3.0,1,2,2024-02,True,Positif,2,ok,['ok']
Pengguna Google,5,2024-03-29 15:04:33,Ok,0,1.4.0,1,2,2024-03,True,Positif,2,ok,['ok']
Pengguna Google,5,2025-04-14 17:39:32,mantap,0,unknown,1,6,2025-04,True,Positif,2,mantap,['mantap']
Pengguna Google,3,2026-03-10 23:40:33,"teruntuk bagian pengembang, ini kurang bayaran, kurang skill, atau kurang tidur?",0,3.0.6,11,80,2026-03,False,Netral,1,teruntuk bagian pengembang kurang bayaran kurang skill kurang tidur,"['teruntuk', 'bagian', 'pengembang', 'kurang', 'bayaran', 'kurang', 'skill', 'kurang', 'tidur']"
Pengguna Google,5,2022-09-17 13:45:09,Sangat membantu untuk mengingatkan Laporan SPT Tahunan,0,1.1.0,7,54,2022-09,False,Positif,2,sangat membantu mengingatkan laporan spt tahunan,"['sangat', 'membantu', 'mengingatkan', 'laporan', 'spt', 'tahunan']"
Pengguna Google,1,2026-03-06 11:11:07,makin kacau,1,2.0.6,2,11,2026-03,False,Negatif,0,makin kacau,"['makin', 'kacau']"
Pengguna Google,5,2026-03-02 08:00:57,sangat membantu,0,2.0.4,2,15,2026-03,True,Positif,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,3,2025-06-03 21:46:27,di perbaiki lagi,1,unknown,3,16,2025-06,False,Netral,1,perbaiki lagi,"['perbaiki', 'lagi']"
Pengguna Google,3,2022-01-06 16:07:08,"Sudah login beberapa kali, tetap saja gak dapet kode Verifikasi yg dikirim via email",4,1.1.0,14,84,2022-01,False,Netral,1,login beberapa kali tetap saja tidak dapet kode verifikasi dikirim via email,"['login', 'beberapa', 'kali', 'tetap', 'saja', 'tidak', 'dapet', 'kode', 'verifikasi', 'dikirim', 'via', 'email']"
Pengguna Google,1,2022-03-31 09:57:11,Eror dan tidak berguna !!!!!,0,unknown,5,28,2022-03,False,Negatif,0,eror tidak berguna,"['eror', 'tidak', 'berguna']"
Pengguna Google,3,2024-12-09 14:03:09,Untuk bagian lupa efin setelah dapat kode verifikasi via sms kenapa tombol verifikasi kode nya gak bisa d tekan dn gk brubah jd warna biru gitu.. alhasil gagal terus ini proses recovery akunnya..,35,2.0.0,33,195,2024-12,False,Netral,1,bagian lupa efin setelah dapat kode verifikasi via sms kenapa tombol verifikasi kode tidak tekan dn tidak brubah jadi warna biru begitu alhasil gagal terus proses recovery akunnya,"['bagian', 'lupa', 'efin', 'setelah', 'dapat', 'kode', 'verifikasi', 'via', 'sms', 'kenapa', 'tombol', 'verifikasi', 'kode', 'tidak', 'tekan', 'dn', 'tidak', 'brubah', 'jadi', 'warna', 'biru', 'begitu', 'alhasil', 'gagal', 'terus', 'proses', 'recovery', 'akunnya']"
Pengguna Google,4,2021-09-19 17:36:30,Mungkin perlu ditingkatkan agar ada menu untuk laporan spt tahunan,0,1.0,10,66,2021-09,False,Positif,2,mungkin perlu ditingkatkan agar menu laporan spt tahunan,"['mungkin', 'perlu', 'ditingkatkan', 'agar', 'menu', 'laporan', 'spt', 'tahunan']"
Pengguna Google,1,2023-12-11 17:33:09,Tidak membantu sama sekali. Hapus aja,0,1.2.4,6,37,2023-12,False,Negatif,0,tidak membantu sama sekali hapus saja,"['tidak', 'membantu', 'sama', 'sekali', 'hapus', 'saja']"
Pengguna Google,3,2025-02-18 07:15:27,"Ini gimana cara daftarnya weyyyy, sedangkan ga ada pilihan mendaftar nyaaaaaaa",1,2.0.3,11,78,2025-02,False,Netral,1,bagaimana cara daftarnya weyyyy sedangkan tidak pilihan mendaftar nyaaaaaaa,"['bagaimana', 'cara', 'daftarnya', 'weyyyy', 'sedangkan', 'tidak', 'pilihan', 'mendaftar', 'nyaaaaaaa']"
Abi Rafdi Dinan,4,2021-09-02 18:31:28,"Akan lebih bagus kalau aplikasi seperti Espt, efaktur ada versi android dan ios nya. Bisa di kerjakan di tablet,ipad,chromebook. Semuanya harus bisa mobile di jaman sekarang.",1,unknown,26,174,2021-09,False,Positif,2,bagus aplikasi seperti espt efaktur versi android ios kerjakan tablet ipad chromebook semuanya harus mobile jaman sekarang,"['bagus', 'aplikasi', 'seperti', 'espt', 'efaktur', 'versi', 'android', 'ios', 'kerjakan', 'tablet', 'ipad', 'chromebook', 'semuanya', 'harus', 'mobile', 'jaman', 'sekarang']"
Pengguna Google,1,2024-06-11 10:24:59,Ini aplikasi tambah menyusahkan no otp ratusan kali datang tp di verifikasi di suruh ulang melulu,1,1.4.0,16,97,2024-06,False,Negatif,0,aplikasi tambah menyusahkan nomor otp ratusan kali datang tapi verifikasi suruh ulang melulu,"['aplikasi', 'tambah', 'menyusahkan', 'nomor', 'otp', 'ratusan', 'kali', 'datang', 'tapi', 'verifikasi', 'suruh', 'ulang', 'melulu']"
Pengguna Google,3,2022-03-08 16:44:46,Kadang ada kendala saat membuka aplikasi. Lama tidak muncul,1,1.1.0,9,59,2022-03,False,Netral,1,kadang kendala saat membuka aplikasi lama tidak muncul,"['kadang', 'kendala', 'saat', 'membuka', 'aplikasi', 'lama', 'tidak', 'muncul']"
Pengguna Google,3,2024-02-12 17:50:53,Saya kesulitan update data karena tahun lahir saya gak ada 1991 knp yg muncul hanya 1995 tolong dong solusinya,1,1.3.0,19,110,2024-02,False,Netral,1,kesulitan update data karena tahun lahir tidak kenapa muncul hanya tolong solusinya,"['kesulitan', 'update', 'data', 'karena', 'tahun', 'lahir', 'tidak', 'kenapa', 'muncul', 'hanya', 'tolong', 'solusinya']"
