user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2023-11-21 11:08:56,Masuknya aja ribet gmn mau bayar pajak,0,1.2.4,7,38,2023-11,False,Netral,1,masuk ribet bayar pajak,"['masuk', 'ribet', 'bayar', 'pajak']"
Pengguna Google,3,2022-04-02 19:30:50,"Susah banget ,masuk nya...",0,1.1.0,4,26,2022-04,False,Netral,1,susah masuk nya,"['susah', 'masuk', 'nya']"
Pengguna Google,3,2021-08-09 08:02:37,Maaf min kenapa opsi jenis pajak tidak bisa dipilih? Apakah karena eror sistem,0,1.0,13,78,2021-08,False,Netral,1,maaf min opsi jenis pajak tidak pilih eror sistem,"['maaf', 'min', 'opsi', 'jenis', 'pajak', 'tidak', 'pilih', 'eror', 'sistem']"
Pengguna Google,1,2024-06-20 18:05:25,Apk Dak jelas,0,1.4.0,3,13,2024-06,False,Negatif,0,aplikasi dak,"['aplikasi', 'dak']"
Pengguna Google,4,2021-12-24 08:31:47,"Bingung😔, kenapa aplikasinya sulit di download yaa",0,unknown,7,50,2021-12,False,Positif,2,bingung aplikasi sulit download,"['bingung', 'aplikasi', 'sulit', 'download']"
Pengguna Google,1,2025-11-17 15:05:18,"aplikasi scam, jangan input data apapun",0,unknown,6,39,2025-11,False,Negatif,0,aplikasi scam jangan input data apa,"['aplikasi', 'scam', 'jangan', 'input', 'data', 'apa']"
Pengguna Google,5,2021-11-24 19:04:38,Sangat mudah untuk mndapat kn ebiling,0,1.0,6,37,2021-11,False,Positif,2,mudah mndapat kn ebiling,"['mudah', 'mndapat', 'kn', 'ebiling']"
muhammad rifaldhi,1,2024-03-21 10:53:09,Ga jelas out trus,2,1.4.0,4,17,2024-03,False,Negatif,0,tidak out,"['tidak', 'out']"
Pengguna Google,4,2024-05-22 22:13:29,Mantap,0,1.4.0,1,6,2024-05,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2025-08-19 19:25:43,aplikasi gak guna.,0,2.0.5,3,18,2025-08,False,Negatif,0,aplikasi tidak,"['aplikasi', 'tidak']"
Pengguna Google,1,2024-09-27 10:04:51,"Gak guna, gak bisa dipake sama sekali",0,1.4.0,7,37,2024-09,False,Negatif,0,tidak tidak dipake,"['tidak', 'tidak', 'dipake']"
Pengguna Google,5,2025-03-27 17:54:41,mantap,0,2.0.3,1,6,2025-03,True,Positif,2,mantap,['mantap']
Pengguna Google,5,2023-03-09 16:47:20,Sangat baik dan diperlukan,0,1.1.0,4,26,2023-03,False,Positif,2,,[]
Pengguna Google,3,2025-03-17 20:49:16,"servenya terus bermasalah, tolong di perbaiki.",0,2.0.3,6,46,2025-03,False,Netral,1,servenya masalah tolong baik,"['servenya', 'masalah', 'tolong', 'baik']"
Pengguna Google,5,2025-09-26 14:37:14,saya simpulkan dari komentar yang bintang 1 sampe 5...ini apk SAMPAH,0,unknown,11,68,2025-09,False,Positif,2,simpul komentar bintang sampe aplikasi sampah,"['simpul', 'komentar', 'bintang', 'sampe', 'aplikasi', 'sampah']"
Pengguna Google,2,2023-11-07 18:23:51,"Makin parah,malah nomer npwp gk kedaftar😴,gimana mau update nik ke npwp kalo gini,masa sekelas nasional,buat aplikasi kayak gini,tuh liat ratingmu,lama lama kalau makin parah,tunggu aja rating mu turun ke 1 ,benerin lah,masak kayak aplikasi pinjol ilegal ratingnya😑",0,1.2.3,37,265,2023-11,False,Negatif,0,parah nomer npwp tidak daftar update nik npwp kalo kelas nasional aplikasi kayak tuh liat ratingmu parah tunggu rating mu turun benerin masak kayak aplikasi pinjol ilegal ratingnya,"['parah', 'nomer', 'npwp', 'tidak', 'daftar', 'update', 'nik', 'npwp', 'kalo', 'kelas', 'nasional', 'aplikasi', 'kayak', 'tuh', 'liat', 'ratingmu', 'parah', 'tunggu', 'rating', 'mu', 'turun', 'benerin', 'masak', 'kayak', 'aplikasi', 'pinjol', 'ilegal', 'ratingnya']"
Pengguna Google,5,2024-05-18 14:37:14,mantap,0,1.4.0,1,6,2024-05,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2023-03-16 23:01:34,"Verifikasi gagal terus tapi ga tau apanya yang gagal dikira dukun kali bisa nebak apa yang gagal, apapun yg diurus pemerintah selalu buruk",1,1.1.0,23,138,2023-03,False,Negatif,0,verifikasi gagal tidak apa gagal dukun kali nebak gagal apa urus perintah buruk,"['verifikasi', 'gagal', 'tidak', 'apa', 'gagal', 'dukun', 'kali', 'nebak', 'gagal', 'apa', 'urus', 'perintah', 'buruk']"
Pengguna Google,3,2025-09-06 23:06:16,"ngak ada menu daftarnya, masak harus daftar lewat web lagi. Aplikasinya asal jadi uang proyek cair ujung2 dikorupsi.",21,2.0.5,18,116,2025-09,False,Netral,1,ngak menu daftar masak daftar web aplikasi uang proyek cair ujung korupsi,"['ngak', 'menu', 'daftar', 'masak', 'daftar', 'web', 'aplikasi', 'uang', 'proyek', 'cair', 'ujung', 'korupsi']"
Pengguna Google,3,2025-03-05 15:12:59,"Kalo bisa di menu awal beranda setelah log in ,langsung terlihat total penerimaan pajak seluruh rakyat .dan itu selalu update secara sistem otomatis tiap ada pembayaran pajak masuk dr rakyat . Biar transparan !rakyat tau brapa sihh penerimaan pajak negara ini.",8,2.0.3,41,260,2025-03,False,Netral,1,kalo menu beranda log in langsung total terima pajak rakyat update sistem otomatis bayar pajak masuk rakyat biar transparan rakyat brapa sihh terima pajak negara,"['kalo', 'menu', 'beranda', 'log', 'in', 'langsung', 'total', 'terima', 'pajak', 'rakyat', 'update', 'sistem', 'otomatis', 'bayar', 'pajak', 'masuk', 'rakyat', 'biar', 'transparan', 'rakyat', 'brapa', 'sihh', 'terima', 'pajak', 'negara']"
Pengguna Google,1,2024-10-09 15:54:54,"Ini gimana mau bayar pajak kok malah gak bisa, nanti gak bayar pajak dikejar2 orang pajak dan kena denda. Sudah bayar aja masih dipermasalahkan, apalagi gak bayar. Konyol emang king indo ini.",1,1.4.0,32,191,2024-10,False,Negatif,0,bayar pajak tidak tidak bayar pajak kejar orang pajak kena denda bayar masalah tidak bayar konyol emang king indo,"['bayar', 'pajak', 'tidak', 'tidak', 'bayar', 'pajak', 'kejar', 'orang', 'pajak', 'kena', 'denda', 'bayar', 'masalah', 'tidak', 'bayar', 'konyol', 'emang', 'king', 'indo']"
Pengguna Google,5,2022-01-20 15:41:36,Semoga membantu WP,2,1.1.0,3,18,2022-01,False,Positif,2,moga bantu wp,"['moga', 'bantu', 'wp']"
Pengguna Google,3,2023-12-09 10:41:28,bolak balik mengisi data lupa kata sandi katanya suruh cek email tapi ttp tidak bisa masuk.. aplikasi parah banget tidak bisa membantu memperlancar.. membingungkan.,6,1.2.4,24,164,2023-12,False,Netral,1,bolak isi data lupa sandi suruh cek email ttp tidak masuk aplikasi parah tidak bantu lancar bingung,"['bolak', 'isi', 'data', 'lupa', 'sandi', 'suruh', 'cek', 'email', 'ttp', 'tidak', 'masuk', 'aplikasi', 'parah', 'tidak', 'bantu', 'lancar', 'bingung']"
Pengguna Google,3,2023-08-17 20:21:02,"Sangat membantu,cukup dari rumah sudah selesai. Cuma saat registrasi tetep harus dipandu google",0,1.2.3,13,95,2023-08,False,Netral,1,bantu rumah selesai registrasi tetep pandu google,"['bantu', 'rumah', 'selesai', 'registrasi', 'tetep', 'pandu', 'google']"
Pengguna Google,5,2023-01-30 19:40:48,Ok,0,unknown,1,2,2023-01,True,Positif,2,ok,['ok']
Pengguna Google,3,2022-11-20 05:34:04,"Di Gambar NPWP,nama saya tertutup barcod,kenapa bisa begitu ya......",0,unknown,9,68,2022-11,False,Netral,1,gambar npwp nama tutup barcod,"['gambar', 'npwp', 'nama', 'tutup', 'barcod']"
Pengguna Google,3,2024-04-15 22:55:56,"Aplikasi selalu force close saat ingin mengetahui EFIN, pada saat swa foto. Tolong diperbaiki",2,1.4.0,14,93,2024-04,False,Netral,1,aplikasi force close efin swa foto tolong baik,"['aplikasi', 'force', 'close', 'efin', 'swa', 'foto', 'tolong', 'baik']"
Pengguna Google,5,2024-10-20 20:20:51,Sangat baguss,0,1.4.0,2,13,2024-10,False,Positif,2,baguss,['baguss']
Pengguna Google,3,2022-09-01 09:34:51,Keren,0,unknown,1,5,2022-09,True,Netral,1,keren,['keren']
Pengguna Google,1,2024-06-11 00:33:17,Aplikasi sampah.. Udahlah buat peraturan suka2.. Minimal Pake Apk yg Pro donk.. Ini malah Eror mulu,0,1.4.0,16,99,2024-06,False,Negatif,0,aplikasi sampah udahlah atur suka minimal pakai aplikasi pro donk eror mulu,"['aplikasi', 'sampah', 'udahlah', 'atur', 'suka', 'minimal', 'pakai', 'aplikasi', 'pro', 'donk', 'eror', 'mulu']"
Frandi Tohar (FranDelicious),5,2021-06-07 13:46:10,Sangat membantu buat ebilling,1,1.0,4,29,2021-06,False,Positif,2,bantu ebilling,"['bantu', 'ebilling']"
Pengguna Google,1,2025-02-25 12:15:54,Gak jadi bayar pajak,0,unknown,4,20,2025-02,False,Negatif,0,tidak bayar pajak,"['tidak', 'bayar', 'pajak']"
Pengguna Google,1,2025-08-07 14:41:19,"hebat, email gw tiba tiba berubah, ya ga bisa nerima kode efin lah",0,2.0.4,13,66,2025-08,False,Negatif,0,hebat email gw ubah tidak nerima kode efin,"['hebat', 'email', 'gw', 'ubah', 'tidak', 'nerima', 'kode', 'efin']"
Pengguna Google,5,2025-02-07 00:14:19,aplikasi tidak bisa terbuka,0,unknown,4,27,2025-02,False,Positif,2,aplikasi tidak buka,"['aplikasi', 'tidak', 'buka']"
Pengguna Google,5,2026-02-06 13:59:03,Memudahkan para wajib pajak,0,unknown,4,27,2026-02,False,Positif,2,mudah wajib pajak,"['mudah', 'wajib', 'pajak']"
Pengguna Google,3,2024-01-08 17:54:30,Kenapa login pakai NIK kok tidak bisa/ ketersediaan untuk menulis NIK kurang,0,unknown,12,76,2024-01,False,Netral,1,login pakai nik tidak sedia tulis nik,"['login', 'pakai', 'nik', 'tidak', 'sedia', 'tulis', 'nik']"
Pengguna Google,1,2023-12-09 09:44:14,"Tidak Jelas, melakukan pengajuan lupa Efin selalu gagal verif padahal semua data sudah sesuai dicoba berkali-kali tetap eror terus.",0,unknown,19,131,2023-12,False,Negatif,0,tidak aju lupa efin gagal verif data sesuai coba kali kali eror,"['tidak', 'aju', 'lupa', 'efin', 'gagal', 'verif', 'data', 'sesuai', 'coba', 'kali', 'kali', 'eror']"
Pengguna Google,1,2026-02-22 13:17:12,"gajelas, verifikasi nomor handphone kenapa ga masuk bahkan saya coba sampe seminggu?! bisa gasih yg niat bukannya ini juga penting ya buat kita apa coba, aplikasi yg harusnya dibutuhin bener bener malah ga guna, minimal kalo ada kendala server cepat di perbaiki! apaaaaaaaaaaaallllaahhhh",59,3.0.6,43,287,2026-02,False,Negatif,0,gajelas verifikasi nomor handphone tidak masuk coba sampe minggu gasih niat coba aplikasi dibutuhin bener bener tidak minimal kalo kendala server cepat baik apaaaaaaaaaaaallllaahhhh,"['gajelas', 'verifikasi', 'nomor', 'handphone', 'tidak', 'masuk', 'coba', 'sampe', 'minggu', 'gasih', 'niat', 'coba', 'aplikasi', 'dibutuhin', 'bener', 'bener', 'tidak', 'minimal', 'kalo', 'kendala', 'server', 'cepat', 'baik', 'apaaaaaaaaaaaallllaahhhh']"
Pengguna Google,5,2024-02-29 17:00:20,Sangat medukung,0,unknown,2,15,2024-02,False,Positif,2,medukung,['medukung']
Pengguna Google,5,2024-03-30 11:24:34,Ok,0,unknown,1,2,2024-03,True,Positif,2,ok,['ok']
Pengguna Google,5,2025-04-15 07:51:45,mantap,0,2.0.4,1,6,2025-04,True,Positif,2,mantap,['mantap']
Pengguna Google,3,2026-03-10 23:40:33,"teruntuk bagian pengembang, ini kurang bayaran, kurang skill, atau kurang tidur?",0,3.0.6,11,80,2026-03,False,Netral,1,untuk kembang bayar skill tidur,"['untuk', 'kembang', 'bayar', 'skill', 'tidur']"
Pengguna Google,5,2022-09-17 13:45:09,Sangat membantu untuk mengingatkan Laporan SPT Tahunan,0,1.1.0,7,54,2022-09,False,Positif,2,bantu lapor spt tahun,"['bantu', 'lapor', 'spt', 'tahun']"
Pengguna Google,1,2026-03-02 17:54:03,"sudah sekitar sebulan saya register npwp tapi setiap verifikasi nomor hp tidak pernah muncul kode otp nya, padahal emailnya bisa, sudah puluhan kali saya coba hingga beli kartu baru namun masih saja tidak terkirim kode nya",9,3.0.6,36,222,2026-03,False,Negatif,0,bulan register npwp verifikasi nomor handphone tidak muncul kode otp nya email puluh kali coba beli kartu tidak kirim kode nya,"['bulan', 'register', 'npwp', 'verifikasi', 'nomor', 'handphone', 'tidak', 'muncul', 'kode', 'otp', 'nya', 'email', 'puluh', 'kali', 'coba', 'beli', 'kartu', 'tidak', 'kirim', 'kode', 'nya']"
Pengguna Google,5,2026-03-02 10:01:03,VeryVeryGood,0,3.0.6,1,12,2026-03,False,Positif,2,veryverygood,['veryverygood']
Pengguna Google,3,2025-06-03 21:46:27,di perbaiki lagi,1,unknown,3,16,2025-06,False,Netral,1,baik,['baik']
Pengguna Google,3,2022-01-06 16:07:08,"Sudah login beberapa kali, tetap saja gak dapet kode Verifikasi yg dikirim via email",4,1.1.0,14,84,2022-01,False,Netral,1,login kali tidak dapet kode verifikasi kirim via email,"['login', 'kali', 'tidak', 'dapet', 'kode', 'verifikasi', 'kirim', 'via', 'email']"
Pengguna Google,1,2024-09-19 10:27:04,Sampah memang gk bisa registrasi,0,1.4.0,5,32,2024-09,False,Negatif,0,sampah tidak registrasi,"['sampah', 'tidak', 'registrasi']"
Pengguna Google,3,2024-12-09 14:03:09,Untuk bagian lupa efin setelah dapat kode verifikasi via sms kenapa tombol verifikasi kode nya gak bisa d tekan dn gk brubah jd warna biru gitu.. alhasil gagal terus ini proses recovery akunnya..,35,2.0.0,33,195,2024-12,False,Netral,1,lupa efin kode verifikasi via sms tombol verifikasi kode nya tidak tekan dn tidak brubah warna biru alhasil gagal proses recovery akun,"['lupa', 'efin', 'kode', 'verifikasi', 'via', 'sms', 'tombol', 'verifikasi', 'kode', 'nya', 'tidak', 'tekan', 'dn', 'tidak', 'brubah', 'warna', 'biru', 'alhasil', 'gagal', 'proses', 'recovery', 'akun']"
Pengguna Google,4,2021-09-19 17:36:30,Mungkin perlu ditingkatkan agar ada menu untuk laporan spt tahunan,0,1.0,10,66,2021-09,False,Positif,2,tingkat menu lapor spt tahun,"['tingkat', 'menu', 'lapor', 'spt', 'tahun']"
Pengguna Google,1,2024-12-21 16:54:47,hadeh,0,2.0.0,1,5,2024-12,False,Negatif,0,hadeh,['hadeh']
Pengguna Google,3,2025-02-18 07:15:27,"Ini gimana cara daftarnya weyyyy, sedangkan ga ada pilihan mendaftar nyaaaaaaa",1,2.0.3,11,78,2025-02,False,Netral,1,daftar weyyyy tidak pilih daftar nyaaaaaaa,"['daftar', 'weyyyy', 'tidak', 'pilih', 'daftar', 'nyaaaaaaa']"
Abi Rafdi Dinan,4,2021-09-02 18:31:28,"Akan lebih bagus kalau aplikasi seperti Espt, efaktur ada versi android dan ios nya. Bisa di kerjakan di tablet,ipad,chromebook. Semuanya harus bisa mobile di jaman sekarang.",1,unknown,26,174,2021-09,False,Positif,2,bagus aplikasi espt efaktur versi android ios nya kerja tablet ipad chromebook mobile jaman,"['bagus', 'aplikasi', 'espt', 'efaktur', 'versi', 'android', 'ios', 'nya', 'kerja', 'tablet', 'ipad', 'chromebook', 'mobile', 'jaman']"
Pengguna Google,1,2025-03-03 10:38:07,"SO SIBUK LU, PELAYANAN AMPAS",0,unknown,5,28,2025-03,False,Negatif,0,so sibuk lu layan ampas,"['so', 'sibuk', 'lu', 'layan', 'ampas']"
Pengguna Google,3,2022-03-08 16:44:46,Kadang ada kendala saat membuka aplikasi. Lama tidak muncul,1,1.1.0,9,59,2022-03,False,Netral,1,kadang kendala buka aplikasi tidak muncul,"['kadang', 'kendala', 'buka', 'aplikasi', 'tidak', 'muncul']"
Pengguna Google,3,2024-02-12 17:50:53,Saya kesulitan update data karena tahun lahir saya gak ada 1991 knp yg muncul hanya 1995 tolong dong solusinya,1,1.3.0,19,110,2024-02,False,Netral,1,sulit update data lahir tidak muncul tolong solusi,"['sulit', 'update', 'data', 'lahir', 'tidak', 'muncul', 'tolong', 'solusi']"
Pengguna Google,1,2022-07-29 08:35:06,"Aplikasi tidak berguna, No NPWP dan Password tidak sesuai, sementara di Websitenya saya bisa Login. PAYAH !!!!",7,1.1.0,17,110,2022-07,False,Negatif,0,aplikasi tidak guna nomor npwp password tidak sesuai websitenya login payah,"['aplikasi', 'tidak', 'guna', 'nomor', 'npwp', 'password', 'tidak', 'sesuai', 'websitenya', 'login', 'payah']"
Pengguna Google,3,2024-02-04 16:21:04,Ok,0,1.3.0,1,2,2024-02,True,Netral,1,ok,['ok']
Pengguna Google,5,2022-03-23 13:57:37,Sangat mudah,0,1.0,2,12,2022-03,False,Positif,2,mudah,['mudah']
Pengguna Google,5,2023-02-12 21:11:46,Mantaaap,0,1.1.0,1,8,2023-02,True,Positif,2,mantaaap,['mantaaap']
Pengguna Google,4,2026-03-11 08:07:31,kenapa mau daftar pajak gini amat dulu pakai djp online mudah yang penting punya efin sekarang kesini GK bisa ubah data email dan no hp sedangkan lupa sandi GK bisa KLO bukan email yg terdaftar .. gmn kita mau lapor pajak... cm org pajak yang bisa kita harus kesana buat ubah email dan no hp.. butuh waktu kan. tolonglah kasih kemudahan buat yg mau lapor pajak. banyak yang org tua pada GK bisa lapor.. mereka minta tolong jg GK bisa.. terkendala data tidak sama email no hp...,0,3.0.6,87,477,2026-03,False,Positif,2,daftar pajak pakai djp online mudah efin kesini tidak ubah data email nomor handphone lupa sandi tidak klo bukan email daftar lapor pajak cm orang pajak kesana ubah email nomor handphone butuh tolong kasih mudah lapor pajak orang tua tidak lapor tolong tidak kendala data tidak email nomor handphone,"['daftar', 'pajak', 'pakai', 'djp', 'online', 'mudah', 'efin', 'kesini', 'tidak', 'ubah', 'data', 'email', 'nomor', 'handphone', 'lupa', 'sandi', 'tidak', 'klo', 'bukan', 'email', 'daftar', 'lapor', 'pajak', 'cm', 'orang', 'pajak', 'kesana', 'ubah', 'email', 'nomor', 'handphone', 'butuh', 'tolong', 'kasih', 'mudah', 'lapor', 'pajak', 'orang', 'tua', 'tidak', 'lapor', 'tolong', 'tidak', 'kendala', 'data', 'tidak', 'email', 'nomor', 'handphone']"
Pengguna Google,1,2025-06-15 12:37:17,"Mau dattar akun (login) aja ribet, harus ada ini itu. 👎👎👎",0,2.0.4,11,57,2025-06,False,Negatif,0,dattar akun login ribet,"['dattar', 'akun', 'login', 'ribet']"
Pengguna Google,3,2022-07-04 17:22:19,"Fitur nya gak sekomplit versi web, dimnaa tidak ada ubah profil alamat email, dan nomor hp, terus klo bisa pekerjaan bisa diubah juga denga verifikasi E-KTP.",2,1.1.0,26,157,2022-07,False,Netral,1,fitur nya tidak sekomplit versi web dimnaa tidak ubah profil alamat email nomor handphone klo kerja ubah denga verifikasi ktp,"['fitur', 'nya', 'tidak', 'sekomplit', 'versi', 'web', 'dimnaa', 'tidak', 'ubah', 'profil', 'alamat', 'email', 'nomor', 'handphone', 'klo', 'kerja', 'ubah', 'denga', 'verifikasi', 'ktp']"
Pengguna Google,1,2025-03-08 21:06:38,"Sudah tahun 2025.kirain sudah bagus,masih aja error.bisa gak sih bikin aplikasi?banyak duit cari yg ahli.suruh bikin laporan SPT,ribetnya minta apun",0,2.0.3,20,148,2025-03,False,Negatif,0,kirain bagus error tidak bikin aplikasi duit cari ahli suruh bikin lapor spt ribetnya apun,"['kirain', 'bagus', 'error', 'tidak', 'bikin', 'aplikasi', 'duit', 'cari', 'ahli', 'suruh', 'bikin', 'lapor', 'spt', 'ribetnya', 'apun']"
Pengguna Google,2,2023-12-08 10:29:44,"maaf, karena ada pemadanan sekarang login bisa pakai nik, tapi di aplikasi ini max char length di NIK/NPWP hanya 15. jadi untuk login ke djp pakai app ini belum bisa pakai nik. tolong tambahkan max char nya",0,1.2.4,37,206,2023-12,False,Negatif,0,maaf padan login pakai nik aplikasi max char length nik npwp login djp pakai aplikasi belum pakai nik tolong tambah max char nya,"['maaf', 'padan', 'login', 'pakai', 'nik', 'aplikasi', 'max', 'char', 'length', 'nik', 'npwp', 'login', 'djp', 'pakai', 'aplikasi', 'belum', 'pakai', 'nik', 'tolong', 'tambah', 'max', 'char', 'nya']"
Pengguna Google,5,2025-05-13 22:21:39,sangat baik,0,unknown,2,11,2025-05,True,Positif,2,,[]
Pengguna Google,5,2025-03-26 09:09:43,mantap,0,2.0.3,1,6,2025-03,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2025-08-23 11:48:55,ribet login susah harus ada EFIN buat tau EFIN nya harus ke kentor pajak.. jadi susah ribet...biar tau EFIN nya kenapa gak lewat wa atau email jadi lebih mudah dan gak ngabisin waktu juga...hadeeeuuhh,0,unknown,34,200,2025-08,False,Negatif,0,ribet login susah efin efin nya kentor pajak susah ribet biar efin nya tidak wa email mudah tidak ngabisin hadeeeuuhh,"['ribet', 'login', 'susah', 'efin', 'efin', 'nya', 'kentor', 'pajak', 'susah', 'ribet', 'biar', 'efin', 'nya', 'tidak', 'wa', 'email', 'mudah', 'tidak', 'ngabisin', 'hadeeeuuhh']"
Pengguna Google,5,2024-08-19 09:32:53,Ok,0,1.4.0,1,2,2024-08,True,Positif,2,ok,['ok']
Pengguna Google,5,2025-07-02 11:35:05,bagus bs diakses dmn aja,0,2.0.3,5,24,2025-07,False,Positif,2,bagus akses mana,"['bagus', 'akses', 'mana']"
Pengguna Google,5,2023-04-25 09:57:34,Best,0,unknown,1,4,2023-04,True,Positif,2,best,['best']
dyo dyo,5,2026-03-07 07:51:05,Ada potensi baik pada aplikasi ini. Kemudahan akses informasi perpajakan Indonesia menjadi hal yang mutlak perlu. Asal hasil dari pajak ujung2nya JANGAN SAMPE DIKORUPSI YA! 🙄,0,3.0.6,26,174,2026-03,False,Positif,2,potensi aplikasi mudah akses informasi paja indonesia mutlak hasil pajak ujung jangan sampe korupsi,"['potensi', 'aplikasi', 'mudah', 'akses', 'informasi', 'paja', 'indonesia', 'mutlak', 'hasil', 'pajak', 'ujung', 'jangan', 'sampe', 'korupsi']"
Pengguna Google,3,2023-11-09 10:19:50,"Parah nih,kg bisa bikin apk udah sosoan mau mendigitalkan pajak,untuk mendapatkan efin saja sulit nya luar biasa",0,unknown,17,112,2023-11,False,Netral,1,parah kg bikin aplikasi sosoan digital pajak efin sulit nya,"['parah', 'kg', 'bikin', 'aplikasi', 'sosoan', 'digital', 'pajak', 'efin', 'sulit', 'nya']"
Pengguna Google,1,2026-03-06 09:25:31,mau login ga bisa bisa,0,3.0.6,5,22,2026-03,False,Negatif,0,login tidak,"['login', 'tidak']"
Pengguna Google,1,2024-06-26 19:04:37,Tidak bermanfaat,0,1.4.0,2,16,2024-06,False,Negatif,0,tidak manfaat,"['tidak', 'manfaat']"
Fairuz Azmi,1,2022-01-13 10:11:09,Kenapa tidak bisa login lagi ya? Padahal login di web bisa.,2,1.1.0,11,59,2022-01,False,Negatif,0,tidak login login web,"['tidak', 'login', 'login', 'web']"
Pengguna Google,5,2026-03-09 06:46:28,baik,0,2.0.6,1,4,2026-03,True,Positif,2,,[]
Pengguna Google,5,2025-03-04 07:12:55,Sangat membantu sekali,0,2.0.3,3,22,2025-03,True,Positif,2,bantu,['bantu']
Pengguna Google,3,2021-11-17 10:24:45,"Bagus sudah ada E- billing, cuma keterangan kode bayar buat orang awam masih membingngungkan.musti telepon dulu ke kantor pajak Lebih bagus lagi jika di kasih fitur faktur pajak, bupot PPH dll. Lebih memudahkan kita bayar pajak. Saya mau bayar pajak aja ribet, padahal kita mau kasih duit buat pemerintah, tapi masih aja susah. Gimana mau maju negara ini 🤦",54,1.0,59,356,2021-11,False,Netral,1,bagus billing terang kode bayar orang awam membingngungkan musti telepon kantor pajak bagus kasih fitur faktur pajak bupot pph dll mudah bayar pajak bayar pajak ribet kasih duit perintah susah maju negara,"['bagus', 'billing', 'terang', 'kode', 'bayar', 'orang', 'awam', 'membingngungkan', 'musti', 'telepon', 'kantor', 'pajak', 'bagus', 'kasih', 'fitur', 'faktur', 'pajak', 'bupot', 'pph', 'dll', 'mudah', 'bayar', 'pajak', 'bayar', 'pajak', 'ribet', 'kasih', 'duit', 'perintah', 'susah', 'maju', 'negara']"
Stupendously Stupid,3,2021-09-30 21:19:17,Crash jika pencet Profil saya,1,1.0,5,29,2021-09,False,Netral,1,crash pencet profil,"['crash', 'pencet', 'profil']"
Pengguna Google,3,2026-04-18 17:59:15,kami setiap thn sllu aktik bayar pajak,0,3.0.6,7,38,2026-04,False,Netral,1,thn aktik bayar pajak,"['thn', 'aktik', 'bayar', 'pajak']"
Pengguna Google,3,2023-11-21 13:55:49,"Inikan aplikasi milik pemerintah,jadi tolong dong jangan eror melulu dan tolong segera diperbaiki,jangan bikin malu pemerintahankami selaku warga sangat mendukung",0,unknown,20,162,2023-11,False,Netral,1,ini aplikasi milik perintah tolong jangan eror melulu tolong baik jangan bikin malu pemerintahankami warga dukung,"['ini', 'aplikasi', 'milik', 'perintah', 'tolong', 'jangan', 'eror', 'melulu', 'tolong', 'baik', 'jangan', 'bikin', 'malu', 'pemerintahankami', 'warga', 'dukung']"
Pengguna Google,3,2025-03-03 13:17:08,Verivikasi lemot parah,0,unknown,3,22,2025-03,False,Netral,1,verivikasi lot parah,"['verivikasi', 'lot', 'parah']"
Pengguna Google,5,2022-01-24 12:52:38,Sangat Bagus,0,1.1.0,2,12,2022-01,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2024-06-10 17:05:44,Sulit login padahal login di website nya bisa.,13,1.4.0,8,46,2024-06,False,Negatif,0,sulit login login website nya,"['sulit', 'login', 'login', 'website', 'nya']"
Pengguna Google,3,2022-03-09 08:36:49,Tes dl,0,1.1.0,2,6,2022-03,False,Netral,1,tes dl,"['tes', 'dl']"
om tito,3,2024-07-27 00:27:19,Setelah membuat kode billing kok nggak bisa tersimpan di aplikasi ini. Bagaimana solusinya ?,0,1.4.0,14,92,2024-07,False,Netral,1,kode billing tidak simpan aplikasi solusi,"['kode', 'billing', 'tidak', 'simpan', 'aplikasi', 'solusi']"
Pengguna Google,5,2025-03-06 16:36:27,Yang aku maah blm. Log in.,0,2.0.3,6,26,2025-03,False,Positif,2,maah belum log in,"['maah', 'belum', 'log', 'in']"
Pengguna Google,5,2025-07-10 19:31:16,tolong dong aplikasinya no NPWP nya yang 16 dijit,0,2.0.4,9,49,2025-07,False,Positif,2,tolong aplikasi nomor npwp nya dijit,"['tolong', 'aplikasi', 'nomor', 'npwp', 'nya', 'dijit']"
Pengguna Google,2,2024-12-16 11:18:51,"saya mau daftar efin tapi setelah angka verifikasi keluar dan saya masukkan tidak kunjung menyala tombol verifikasi kodenya. kok jadi ribet bener ya,, mau lapor pajak saja kok ribet gini",9,2.0.0,30,186,2024-12,False,Negatif,0,daftar efin angka verifikasi masuk tidak kunjung nyala tombol verifikasi kode ribet bener lapor pajak ribet,"['daftar', 'efin', 'angka', 'verifikasi', 'masuk', 'tidak', 'kunjung', 'nyala', 'tombol', 'verifikasi', 'kode', 'ribet', 'bener', 'lapor', 'pajak', 'ribet']"
Pengguna Google,5,2022-01-14 01:51:08,Bagus,0,1.1.0,1,5,2022-01,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2022-07-21 02:06:04,Mau aktivasi malah eror terus gmna ini ?,0,1.1.0,8,40,2022-07,False,Negatif,0,aktivasi eror,"['aktivasi', 'eror']"
