user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,year,sentiment_encoded,review_clean,review_tokens
dyo dyo,5,2026-03-07 07:51:05,Ada potensi baik pada aplikasi ini. Kemudahan akses informasi perpajakan Indonesia menjadi hal yang mutlak perlu. Asal hasil dari pajak ujung2nya JANGAN SAMPE DIKORUPSI YA! 🙄,0,3.0.6,26,174,2026-03,False,Positif,2026,2,potensi baik aplikasi kemudahan akses informasi perpajakan indonesia menjadi hal mutlak perlu asal hasil pajak ujungnya jangan sampe dikorupsi,"['potensi', 'baik', 'aplikasi', 'kemudahan', 'akses', 'informasi', 'perpajakan', 'indonesia', 'menjadi', 'hal', 'mutlak', 'perlu', 'asal', 'hasil', 'pajak', 'ujungnya', 'jangan', 'sampe', 'dikorupsi']"
Pengguna Google,3,2024-09-22 23:26:55,"Pas Nunggu Kode OTP nya emng GK lama,TPI GK tauu knp pas mau klik daptarr salahh Mulu,Mau daptar juga Mlah nglag. mohon lebih diperbaiki lgi",1,1.4.0,25,140,2024-09,False,Netral,2024,1,pas nunggu kode otp emng tidak lama tapi tidak tauu kenapa pas mau klik daptarr salahh mulu mau daptar mlah nglag mohon diperbaiki lagi,"['pas', 'nunggu', 'kode', 'otp', 'emng', 'tidak', 'lama', 'tapi', 'tidak', 'tauu', 'kenapa', 'pas', 'mau', 'klik', 'daptarr', 'salahh', 'mulu', 'mau', 'daptar', 'mlah', 'nglag', 'mohon', 'diperbaiki', 'lagi']"
Pengguna Google,1,2024-03-07 21:56:22,"Sumpah susah bgt di hubungannya bwat lupa EFIN dari via gmail WA tlp semuanya ga bisa ada kesalahan lahh atau apalahh,,, padahal kita mau lapor pajak tapi ko di bikin susah gitu",7,1.4.0,32,177,2024-03,False,Negatif,2024,0,sumpah susah sangat hubungannya bwat lupa efin via gmail wa tlp semuanya tidak kesalahan lahh apalahh padahal mau lapor pajak tapi ko bikin susah begitu,"['sumpah', 'susah', 'sangat', 'hubungannya', 'bwat', 'lupa', 'efin', 'via', 'gmail', 'wa', 'tlp', 'semuanya', 'tidak', 'kesalahan', 'lahh', 'apalahh', 'padahal', 'mau', 'lapor', 'pajak', 'tapi', 'ko', 'bikin', 'susah', 'begitu']"
Pengguna Google,1,2024-09-21 12:32:05,Aplikasi sampah,0,1.4.0,2,15,2024-09,True,Negatif,2024,0,aplikasi sampah,"['aplikasi', 'sampah']"
Pengguna Google,3,2025-01-26 06:44:47,"Sekelas Pemerintah, Sistemnya seburik ini 🗿🗿🗿",0,2.0.3,6,45,2025-01,False,Netral,2025,1,sekelas pemerintah sistemnya seburik,"['sekelas', 'pemerintah', 'sistemnya', 'seburik']"
Ellang,1,2024-03-27 11:58:40,"Menu EFIN gabisa di akses, udah isi data lengkap dan sesuai tapi respon gagal terus",1,1.4.0,15,83,2024-03,False,Negatif,2024,0,menu efin tidak akses isi data lengkap sesuai tapi respon gagal terus,"['menu', 'efin', 'tidak', 'akses', 'isi', 'data', 'lengkap', 'sesuai', 'tapi', 'respon', 'gagal', 'terus']"
Pengguna Google,1,2025-06-16 05:40:34,"ga bisa login dong, pdhl lewat web bener . masuk lewat apk ini malah username sama pw salah terus 🗿",0,2.0.4,20,99,2025-06,False,Negatif,2025,0,tidak login pdhl lewat web bener masuk lewat aplikasi malah username sama pw salah terus,"['tidak', 'login', 'pdhl', 'lewat', 'web', 'bener', 'masuk', 'lewat', 'aplikasi', 'malah', 'username', 'sama', 'pw', 'salah', 'terus']"
Pengguna Google,1,2024-03-28 09:36:14,"Aplikasi yg sangat buruk, ngga di website maupun aplikasi sama saja,bukan nya mebg update untuk memperbaiki kualitas pengguna malah tidak ada perkembangan",0,unknown,22,154,2024-03,False,Negatif,2024,0,aplikasi sangat buruk tidak website maupun aplikasi sama saja bukan mebg update memperbaiki kualitas pengguna malah tidak perkembangan,"['aplikasi', 'sangat', 'buruk', 'tidak', 'website', 'maupun', 'aplikasi', 'sama', 'saja', 'bukan', 'mebg', 'update', 'memperbaiki', 'kualitas', 'pengguna', 'malah', 'tidak', 'perkembangan']"
Pengguna Google,5,2026-03-08 06:13:09,ada nya aplikasi ini jadi semuanya lebih mudah,0,2.0.6,8,46,2026-03,False,Positif,2026,2,aplikasi jadi semuanya mudah,"['aplikasi', 'jadi', 'semuanya', 'mudah']"
Pengguna Google,1,2025-03-13 21:00:13,Jelek pak sumpah,0,unknown,3,16,2025-03,False,Negatif,2025,0,jelek pak sumpah,"['jelek', 'pak', 'sumpah']"
Pengguna Google,3,2024-08-05 18:33:14,"Yang anehnya aplikasi ini.. sudah masuk aplikasi trus keluar mau masuk dengan kata sandi yang benar dan no npwp benar,, tapi bilangnya EROR",0,unknown,23,139,2024-08,False,Netral,2024,1,anehnya aplikasi masuk aplikasi terus keluar mau masuk kata sandi benar nomor npwp benar tapi bilangnya eror,"['anehnya', 'aplikasi', 'masuk', 'aplikasi', 'terus', 'keluar', 'mau', 'masuk', 'kata', 'sandi', 'benar', 'nomor', 'npwp', 'benar', 'tapi', 'bilangnya', 'eror']"
Pengguna Google,4,2024-03-21 09:53:35,Aplikasi nya sudah bagus dan bermanfaat,0,1.3.0,6,39,2024-03,False,Positif,2024,2,aplikasi bagus bermanfaat,"['aplikasi', 'bagus', 'bermanfaat']"
Pengguna Google,3,2025-01-20 18:38:09,"Mau pasang listrik di Indonesia harus ada nidi , slo, siup dan nib, buat siup dan nib harus ada no npwp, giliran buat no npwp registrasi situs tidak ditemuakn, coretax. susah kalau urusan sama pemerintah, buat aturan tapi dipersulit sendiri. Kocakkk",0,unknown,41,249,2025-01,False,Netral,2025,1,mau pasang listrik indonesia harus nidi slo siup nib siup nib harus nomor npwp giliran nomor npwp registrasi situs tidak ditemuakn coretax susah urusan sama pemerintah aturan tapi dipersulit sendiri kocakkk,"['mau', 'pasang', 'listrik', 'indonesia', 'harus', 'nidi', 'slo', 'siup', 'nib', 'siup', 'nib', 'harus', 'nomor', 'npwp', 'giliran', 'nomor', 'npwp', 'registrasi', 'situs', 'tidak', 'ditemuakn', 'coretax', 'susah', 'urusan', 'sama', 'pemerintah', 'aturan', 'tapi', 'dipersulit', 'sendiri', 'kocakkk']"
Pengguna Google,3,2024-11-20 17:36:18,Saya kasih bintang 3 dlu,0,1.4.0,5,24,2024-11,False,Netral,2024,1,kasih bintang dlu,"['kasih', 'bintang', 'dlu']"
Pengguna Google,3,2024-08-26 19:43:48,oke,0,1.4.0,1,3,2024-08,True,Netral,2024,1,oke,['oke']
Pengguna Google,3,2026-03-30 22:29:19,INI GIMANA SI CARA DAFTAR AKUNNYA BYK YAPPING AH,0,3.0.6,9,48,2026-03,False,Netral,2026,1,bagaimana si cara daftar akunnya banyak yapping ah,"['bagaimana', 'si', 'cara', 'daftar', 'akunnya', 'banyak', 'yapping', 'ah']"
Pengguna Google,3,2026-03-07 19:33:58,sangat membantu memantau pajak hanya saja kurang saat penggunaannya,0,3.0.6,9,67,2026-03,False,Netral,2026,1,sangat membantu memantau pajak hanya saja kurang saat penggunaannya,"['sangat', 'membantu', 'memantau', 'pajak', 'hanya', 'saja', 'kurang', 'saat', 'penggunaannya']"
Pengguna Google,5,2025-01-29 20:19:14,Membantu lapor pajak,0,2.0.3,3,20,2025-01,False,Positif,2025,2,membantu lapor pajak,"['membantu', 'lapor', 'pajak']"
Pengguna Google,5,2024-01-17 09:03:23,"Min, data alamat kok nggak bisa diganti, padahal sudah pindah alamat 😂😂😂",0,unknown,12,72,2024-01,False,Positif,2024,2,min data alamat kok tidak diganti padahal pindah alamat,"['min', 'data', 'alamat', 'kok', 'tidak', 'diganti', 'padahal', 'pindah', 'alamat']"
Pengguna Google,3,2025-02-07 21:48:57,"Untuk M-Pajak belum support npwp 16 digit ya? Saya mau buat efin harus isi npwp 15 digit😔,kalo sudah beres saya kasih bintang 5 dah. Tolong dibenerin ya mas mbak",0,2.0.3,29,161,2025-02,False,Netral,2025,1,pajak belum support npwp digit mau efin harus isi npwp digit kalo beres kasih bintang dah tolong dibenerin mas mbak,"['pajak', 'belum', 'support', 'npwp', 'digit', 'mau', 'efin', 'harus', 'isi', 'npwp', 'digit', 'kalo', 'beres', 'kasih', 'bintang', 'dah', 'tolong', 'dibenerin', 'mas', 'mbak']"
Cahyo Triwibowo (Cahyopierro),3,2026-02-21 11:20:51,HP dak support... 😬,0,2.0.6,4,19,2026-02,False,Netral,2026,1,handphone dak support,"['handphone', 'dak', 'support']"
Pengguna Google,3,2024-03-24 19:20:16,Aga lemot yah,0,1.4.0,3,13,2024-03,False,Netral,2024,1,aga lemot,"['aga', 'lemot']"
Pengguna Google,5,2024-05-25 00:28:42,mantap,0,unknown,1,6,2024-05,True,Positif,2024,2,mantap,['mantap']
Pengguna Google,5,2024-12-21 19:30:13,Berulang kali daftar gagal melulu kenapa,0,unknown,6,40,2024-12,False,Positif,2024,2,berulang kali daftar gagal melulu kenapa,"['berulang', 'kali', 'daftar', 'gagal', 'melulu', 'kenapa']"
Pengguna Google,1,2026-02-22 06:41:24,"aplikasi ga guna, buang- bunga anggaran",0,unknown,6,39,2026-02,False,Negatif,2026,0,aplikasi tidak guna buang bunga anggaran,"['aplikasi', 'tidak', 'guna', 'buang', 'bunga', 'anggaran']"
Pengguna Google,3,2026-03-14 11:37:55,"lapor aja makin ribet caranya, ga kaya yang e-Filling dulu, berbelit2",0,unknown,11,69,2026-03,False,Netral,2026,1,lapor saja makin ribet caranya tidak kaya filling dulu berbelit,"['lapor', 'saja', 'makin', 'ribet', 'caranya', 'tidak', 'kaya', 'filling', 'dulu', 'berbelit']"
Pengguna Google,5,2025-08-23 18:10:46,ok,0,2.0.5,1,2,2025-08,True,Positif,2025,2,ok,['ok']
Pengguna Google,3,2025-12-30 17:08:49,aplikasi gaje,0,2.0.6,2,13,2025-12,False,Netral,2025,1,aplikasi gaje,"['aplikasi', 'gaje']"
Pengguna Google,1,2025-02-12 09:44:32,"Nomer NPWP sudah sesuai,efin sudah berhasil diperbaharui,tapi buat login keterangan selalu erorr sistem...hihhh... aplikasi kurang bermanfaat",6,2.0.3,16,141,2025-02,False,Negatif,2025,0,nomer npwp sesuai efin berhasil diperbaharui tapi login keterangan selalu erorr sistem hihhh aplikasi kurang bermanfaat,"['nomer', 'npwp', 'sesuai', 'efin', 'berhasil', 'diperbaharui', 'tapi', 'login', 'keterangan', 'selalu', 'erorr', 'sistem', 'hihhh', 'aplikasi', 'kurang', 'bermanfaat']"
Pengguna Google,1,2026-04-22 17:55:51,pajak rakyat besar tapi aplikasi nya busuk kaya gini? gila,0,3.0.9,10,58,2026-04,False,Negatif,2026,0,pajak rakyat besar tapi aplikasi busuk kaya begini gila,"['pajak', 'rakyat', 'besar', 'tapi', 'aplikasi', 'busuk', 'kaya', 'begini', 'gila']"
Yuni Amelia Susanti,1,2025-03-26 11:45:40,"aplikasi ga berguna. belum juga 1 detik login, langsung sesi berakhir katanya. gimana mau lapor pajak coba??",0,2.0.4,17,108,2025-03,False,Negatif,2025,0,aplikasi tidak berguna belum detik login langsung sesi berakhir katanya bagaimana mau lapor pajak coba,"['aplikasi', 'tidak', 'berguna', 'belum', 'detik', 'login', 'langsung', 'sesi', 'berakhir', 'katanya', 'bagaimana', 'mau', 'lapor', 'pajak', 'coba']"
Pengguna Google,1,2025-02-28 13:09:13,"Aplikasi apaan ini. Nunggu email masuk berjam"" sekali masuk kode sudah kadalwarsa. Niat hati pelaporan cepat jadi lambat gara"" aplikasi.",0,2.0.3,20,136,2025-02,False,Negatif,2025,0,aplikasi apaan nunggu email masuk berjam sekali masuk kode kadalwarsa niat hati pelaporan cepat jadi lambat gara aplikasi,"['aplikasi', 'apaan', 'nunggu', 'email', 'masuk', 'berjam', 'sekali', 'masuk', 'kode', 'kadalwarsa', 'niat', 'hati', 'pelaporan', 'cepat', 'jadi', 'lambat', 'gara', 'aplikasi']"
Pengguna Google,1,2025-12-18 13:55:18,aplikasi ga guna,0,unknown,3,16,2025-12,True,Negatif,2025,0,aplikasi tidak guna,"['aplikasi', 'tidak', 'guna']"
Pengguna Google,5,2024-05-15 11:16:19,Ini apakah bisa diakomodir jika lupa efin?,0,unknown,7,42,2024-05,False,Positif,2024,2,apakah diakomodir jika lupa efin,"['apakah', 'diakomodir', 'jika', 'lupa', 'efin']"
Pengguna Google,1,2026-03-29 20:07:10,not good lah,0,3.0.6,3,12,2026-03,False,Negatif,2026,0,not good,"['not', 'good']"
Pengguna Google,3,2026-03-30 07:54:43,pdhl udh swapfoto ko ellor ya saya sampe ngulang 3×pdhl udh mengikuti arahan,0,3.0.6,13,76,2026-03,False,Netral,2026,1,pdhl swapfoto ko ellor sampe ngulang pdhl mengikuti arahan,"['pdhl', 'swapfoto', 'ko', 'ellor', 'sampe', 'ngulang', 'pdhl', 'mengikuti', 'arahan']"
Pengguna Google,1,2024-02-19 11:21:17,Mempersulit trus,0,unknown,2,16,2024-02,False,Negatif,2024,0,mempersulit terus,"['mempersulit', 'terus']"
Pengguna Google,1,2025-09-08 00:25:12,APLIKASI SAMPAHHHH!! NOMOR HP DAN EMAIL LAMA HARUS VERIFIKASI DI KANTOR!! NGAPAIN BIKIN APLIKASI ONLINE WOII,0,unknown,16,108,2025-09,False,Negatif,2025,0,aplikasi sampahhhh nomor handphone email lama harus verifikasi kantor ngapain bikin aplikasi online,"['aplikasi', 'sampahhhh', 'nomor', 'handphone', 'email', 'lama', 'harus', 'verifikasi', 'kantor', 'ngapain', 'bikin', 'aplikasi', 'online']"
Pengguna Google,3,2025-02-16 09:34:51,"Maaf Min, ini kenapa tahunnya jadi mundur. Saya bikin kode billing dengan tahun 2025 tidak bisa. Lalu saya coba 2024, kode billing bisa muncul. Mau saya bayar pajaknya, tapi saya ragu. Padahal ini sudah tahun 2025. Untuk aplikasi, ini mudah dan simpel untuk digunakan, lalu kode billing bisa disalin. Tidak seperti di website. Yah intinya sudah bagus.",4,2.0.3,57,351,2025-02,False,Netral,2025,1,maaf min kenapa tahunnya jadi mundur bikin kode billing tahun tidak lalu coba kode billing muncul mau bayar pajaknya tapi ragu padahal tahun aplikasi mudah simpel digunakan lalu kode billing disalin tidak seperti website intinya bagus,"['maaf', 'min', 'kenapa', 'tahunnya', 'jadi', 'mundur', 'bikin', 'kode', 'billing', 'tahun', 'tidak', 'lalu', 'coba', 'kode', 'billing', 'muncul', 'mau', 'bayar', 'pajaknya', 'tapi', 'ragu', 'padahal', 'tahun', 'aplikasi', 'mudah', 'simpel', 'digunakan', 'lalu', 'kode', 'billing', 'disalin', 'tidak', 'seperti', 'website', 'intinya', 'bagus']"
Pengguna Google,3,2025-04-22 14:56:13,Berapa bulan lama menunggu EFIN keluar?,0,2.0.4,6,39,2025-04,False,Netral,2025,1,berapa bulan lama menunggu efin keluar,"['berapa', 'bulan', 'lama', 'menunggu', 'efin', 'keluar']"
Pengguna Google,1,2024-12-12 09:56:43,aplikasi cacat. kebanyakan korupsi sih lu aplikasi aja cacatnya minta ampun,1,2.0.0,11,75,2024-12,False,Negatif,2024,0,aplikasi cacat kebanyakan korupsi lu aplikasi saja cacatnya minta ampun,"['aplikasi', 'cacat', 'kebanyakan', 'korupsi', 'lu', 'aplikasi', 'saja', 'cacatnya', 'minta', 'ampun']"
Pengguna Google,1,2026-01-01 14:22:00,gk bisa login,0,2.0.6,3,13,2026-01,True,Negatif,2026,0,tidak login,"['tidak', 'login']"
Pengguna Google,3,2025-02-03 15:32:48,"Nomer NPWP nya masig 15 digit, padahal di npwp skarang udah 16 digit. Jadi ga bisa bikin efin",0,2.0.3,18,93,2025-02,False,Netral,2025,1,nomer npwp masig digit padahal npwp skarang digit jadi tidak bikin efin,"['nomer', 'npwp', 'masig', 'digit', 'padahal', 'npwp', 'skarang', 'digit', 'jadi', 'tidak', 'bikin', 'efin']"
Pengguna Google,5,2025-03-31 09:09:20,Mantap sekali dan sangat membantu,0,2.0.3,5,33,2025-03,False,Positif,2025,2,mantap sekali sangat membantu,"['mantap', 'sekali', 'sangat', 'membantu']"
Pengguna Google,3,2025-01-07 09:29:39,Saya mu bikin NPWP susah g d respon,0,unknown,8,35,2025-01,False,Netral,2025,1,mu bikin npwp susah tidak respon,"['mu', 'bikin', 'npwp', 'susah', 'tidak', 'respon']"
Pengguna Google,5,2025-02-06 15:42:35,sulit login,0,2.0.3,2,11,2025-02,False,Positif,2025,2,sulit login,"['sulit', 'login']"
Pengguna Google,3,2025-09-06 23:06:16,"ngak ada menu daftarnya, masak harus daftar lewat web lagi. Aplikasinya asal jadi uang proyek cair ujung2 dikorupsi.",21,2.0.5,18,116,2025-09,False,Netral,2025,1,ngak menu daftarnya masak harus daftar lewat web lagi aplikasinya asal jadi uang proyek cair ujung dikorupsi,"['ngak', 'menu', 'daftarnya', 'masak', 'harus', 'daftar', 'lewat', 'web', 'lagi', 'aplikasinya', 'asal', 'jadi', 'uang', 'proyek', 'cair', 'ujung', 'dikorupsi']"
Pengguna Google,3,2024-01-09 07:27:39,Itu login nya di perbaiki.. Ya tidak bisa masuk wong mau kasih masuk nomer NIK hilang satu angkanya. Mau diketik tambahin angka tidak bisa,63,1.2.5,24,138,2024-01,False,Netral,2024,1,login perbaiki tidak masuk wong mau kasih masuk nomer nik hilang satu angkanya mau diketik tambahin angka tidak,"['login', 'perbaiki', 'tidak', 'masuk', 'wong', 'mau', 'kasih', 'masuk', 'nomer', 'nik', 'hilang', 'satu', 'angkanya', 'mau', 'diketik', 'tambahin', 'angka', 'tidak']"
Pengguna Google,1,2025-02-10 17:22:02,semua yg berhubungan dengan instansi pemerintah lemot baik website atau aplikasi nya mau lapor pajak saja dipersulit harusnya buat aplikasi yg simple dan mudah di mengerti serta responsif,9,2.0.3,28,187,2025-02,False,Negatif,2025,0,semua berhubungan instansi pemerintah lemot baik website aplikasi mau lapor pajak saja dipersulit harusnya aplikasi simple mudah mengerti serta responsif,"['semua', 'berhubungan', 'instansi', 'pemerintah', 'lemot', 'baik', 'website', 'aplikasi', 'mau', 'lapor', 'pajak', 'saja', 'dipersulit', 'harusnya', 'aplikasi', 'simple', 'mudah', 'mengerti', 'serta', 'responsif']"
Pengguna Google,1,2026-03-07 16:43:49,IT nya kuliah lagi eh jangan balik SD aja buat aplikasi ga jelas amat,1,3.0.6,14,69,2026-03,False,Negatif,2026,0,it kuliah lagi eh jangan balik sd saja aplikasi tidak jelas amat,"['it', 'kuliah', 'lagi', 'eh', 'jangan', 'balik', 'sd', 'saja', 'aplikasi', 'tidak', 'jelas', 'amat']"
Pengguna Google,5,2024-01-11 01:10:19,Sangat membantu sekali,0,unknown,3,22,2024-01,True,Positif,2024,2,sangat membantu sekali,"['sangat', 'membantu', 'sekali']"
Pengguna Google,5,2024-09-24 16:15:06,Bagus,0,unknown,1,5,2024-09,True,Positif,2024,2,bagus,['bagus']
Pengguna Google,3,2025-01-31 11:12:23,"Di aplikasi saya, kenapa tombol efin nya tidak ada, yg muncul hanya tombol beranda dan bayar, mohon petunjuknya 🙏",1,2.0.3,19,113,2025-01,False,Netral,2025,1,aplikasi kenapa tombol efin tidak muncul hanya tombol beranda bayar mohon petunjuknya,"['aplikasi', 'kenapa', 'tombol', 'efin', 'tidak', 'muncul', 'hanya', 'tombol', 'beranda', 'bayar', 'mohon', 'petunjuknya']"
Pengguna Google,5,2025-05-08 10:17:09,mantab,0,2.0.3,1,6,2025-05,True,Positif,2025,2,mantab,['mantab']
Pengguna Google,5,2024-09-17 16:09:05,"Sangat terbantu mendapatkan EFIN. Gak perlu menunggu lama, langsung dikirimkan ke email.",0,1.4.0,12,88,2024-09,False,Positif,2024,2,sangat terbantu mendapatkan efin tidak perlu menunggu lama langsung dikirimkan email,"['sangat', 'terbantu', 'mendapatkan', 'efin', 'tidak', 'perlu', 'menunggu', 'lama', 'langsung', 'dikirimkan', 'email']"
Pengguna Google,1,2024-07-11 00:44:08,Nggak bisa dibuka daftar..hadehhh,0,1.4.0,4,33,2024-07,False,Negatif,2024,0,tidak dibuka daftar hadehhh,"['tidak', 'dibuka', 'daftar', 'hadehhh']"
Pengguna Google,1,2025-05-19 03:48:29,"ini aplikasi palsu gaessss, bukan dari pemerintahan direktorat jendral pajak, ingat! ini aplikasi palsu, liat aja di instagram nya royshakti yg ada centang biru nya",0,2.0.4,25,164,2025-05,False,Negatif,2025,0,aplikasi palsu gaessss bukan pemerintahan direktorat jendral pajak ingat aplikasi palsu liat saja instagram royshakti centang biru,"['aplikasi', 'palsu', 'gaessss', 'bukan', 'pemerintahan', 'direktorat', 'jendral', 'pajak', 'ingat', 'aplikasi', 'palsu', 'liat', 'saja', 'instagram', 'royshakti', 'centang', 'biru']"
Pengguna Google,3,2025-02-18 07:15:27,"Ini gimana cara daftarnya weyyyy, sedangkan ga ada pilihan mendaftar nyaaaaaaa",1,2.0.3,11,78,2025-02,False,Netral,2025,1,bagaimana cara daftarnya weyyyy sedangkan tidak pilihan mendaftar nyaaaaaaa,"['bagaimana', 'cara', 'daftarnya', 'weyyyy', 'sedangkan', 'tidak', 'pilihan', 'mendaftar', 'nyaaaaaaa']"
Pengguna Google,3,2025-06-03 21:46:27,di perbaiki lagi,1,unknown,3,16,2025-06,False,Netral,2025,1,perbaiki lagi,"['perbaiki', 'lagi']"
Pengguna Google,1,2024-01-25 11:11:34,Mohon diperbaiki. Aplikasi kok verifikasinya gagal mulu,0,1.2.5,7,55,2024-01,False,Negatif,2024,0,mohon diperbaiki aplikasi kok verifikasinya gagal mulu,"['mohon', 'diperbaiki', 'aplikasi', 'kok', 'verifikasinya', 'gagal', 'mulu']"
Pengguna Google,5,2025-03-24 19:31:46,good job 👍,0,2.0.3,3,10,2025-03,False,Positif,2025,2,good job,"['good', 'job']"
Pengguna Google,3,2026-04-09 11:34:32,"muter² suweee, Jane ISO PO Ra gae aplikasi",0,unknown,8,42,2026-04,False,Netral,2026,1,muter suweee jane iso po ra gae aplikasi,"['muter', 'suweee', 'jane', 'iso', 'po', 'ra', 'gae', 'aplikasi']"
Pengguna Google,4,2024-04-15 18:20:15,"1,a y d, lagi 😁🥲😴",0,1.4.0,5,17,2024-04,False,Positif,2024,2,lagi,['lagi']
Pengguna Google,3,2025-02-26 17:22:03,Saya mau login tidak bisa Eror,0,2.0.3,6,30,2025-02,False,Netral,2025,1,mau login tidak eror,"['mau', 'login', 'tidak', 'eror']"
Pengguna Google,3,2025-03-03 13:17:08,Verivikasi lemot parah,0,unknown,3,22,2025-03,False,Netral,2025,1,verivikasi lemot parah,"['verivikasi', 'lemot', 'parah']"
Pengguna Google,3,2025-01-28 11:26:22,Pelayanan CS via WA udah gak ada respon.,0,1.1.0,8,40,2025-01,False,Netral,2025,1,pelayanan cs via wa tidak respon,"['pelayanan', 'cs', 'via', 'wa', 'tidak', 'respon']"
Pengguna Google,5,2026-02-10 18:42:00,mpwp taat pajak mantap,0,3.0.4,4,22,2026-02,False,Positif,2026,2,mpwp taat pajak mantap,"['mpwp', 'taat', 'pajak', 'mantap']"
Pengguna Google,4,2025-03-06 08:13:31,Halo ka kenapa halaman wep tidak ada tampil tombol kirim di adroid versi xiomi hyper os ka,0,2.0.3,17,90,2025-03,False,Positif,2025,2,halo ka kenapa halaman wep tidak tampil tombol kirim adroid versi xiomi hyper os ka,"['halo', 'ka', 'kenapa', 'halaman', 'wep', 'tidak', 'tampil', 'tombol', 'kirim', 'adroid', 'versi', 'xiomi', 'hyper', 'os', 'ka']"
Pengguna Google,4,2024-08-21 09:09:58,"Syarat lengkap cepat,,",0,unknown,3,22,2024-08,False,Positif,2024,2,syarat lengkap cepat,"['syarat', 'lengkap', 'cepat']"
Pengguna Google,2,2025-01-13 20:21:21,"Makin sulit ,apliksiNya sering troble GK seperti yg dulu sangat di sayangKan",1,2.0.2,12,76,2025-01,False,Negatif,2025,0,makin sulit apliksinya sering troble tidak seperti dulu sangat sayangkan,"['makin', 'sulit', 'apliksinya', 'sering', 'troble', 'tidak', 'seperti', 'dulu', 'sangat', 'sayangkan']"
Pengguna Google,1,2025-01-11 12:43:11,"Menu Efin nya ga muncul min, perbaikin dong",0,2.0.2,8,43,2025-01,False,Negatif,2025,0,menu efin tidak muncul min perbaikin,"['menu', 'efin', 'tidak', 'muncul', 'min', 'perbaikin']"
Pengguna Google,5,2025-05-25 00:33:06,bagus,0,2.0.4,1,5,2025-05,True,Positif,2025,2,bagus,['bagus']
Pengguna Google,5,2026-04-07 23:50:56,sangat mendukung,0,3.0.6,2,16,2026-04,False,Positif,2026,2,sangat mendukung,"['sangat', 'mendukung']"
Dave Chen,3,2026-04-13 16:21:06,tidak bisa di update dan di buka,0,2.0.6,7,32,2026-04,False,Netral,2026,1,tidak update buka,"['tidak', 'update', 'buka']"
Pengguna Google,1,2025-09-22 17:38:17,kirim otp berkali kali ga pernah ada yg masuk,0,unknown,9,45,2025-09,False,Negatif,2025,0,kirim otp berkali kali tidak pernah masuk,"['kirim', 'otp', 'berkali', 'kali', 'tidak', 'pernah', 'masuk']"
Pengguna Google,5,2024-09-04 18:36:31,Sangat membantu dalam pembayaran pajak tanpa perlu ke kantornya lagi,2,1.4.0,10,68,2024-09,False,Positif,2024,2,sangat membantu dalam pembayaran pajak tanpa perlu kantornya lagi,"['sangat', 'membantu', 'dalam', 'pembayaran', 'pajak', 'tanpa', 'perlu', 'kantornya', 'lagi']"
Pengguna Google,1,2025-03-06 10:27:58,"Pajak semakin tinggi tapi pelayanan akses untuk tertib pajak semakin buruk, dari MPajak, coretax busuk semua.",0,2.0.3,16,109,2025-03,False,Negatif,2025,0,pajak semakin tinggi tapi pelayanan akses tertib pajak semakin buruk mpajak coretax busuk semua,"['pajak', 'semakin', 'tinggi', 'tapi', 'pelayanan', 'akses', 'tertib', 'pajak', 'semakin', 'buruk', 'mpajak', 'coretax', 'busuk', 'semua']"
Pengguna Google,1,2024-05-27 16:21:41,Apk gak guna websitenya pun sama. Lebih baik ke kantor pajak nya aja kalo bikin npwp emang sampah gak guna buat nonton bokep aja tuh Situs web,0,unknown,27,142,2024-05,False,Negatif,2024,0,aplikasi tidak guna websitenya pun sama baik kantor pajak saja kalo bikin npwp emang sampah tidak guna nonton bokep saja tuh situs web,"['aplikasi', 'tidak', 'guna', 'websitenya', 'pun', 'sama', 'baik', 'kantor', 'pajak', 'saja', 'kalo', 'bikin', 'npwp', 'emang', 'sampah', 'tidak', 'guna', 'nonton', 'bokep', 'saja', 'tuh', 'situs', 'web']"
adel aten,3,2025-01-03 11:01:25,"Stuck Di ""Selanjutnya""",0,2.0.2,3,22,2025-01,False,Netral,2025,1,stuck selanjutnya,"['stuck', 'selanjutnya']"
Pengguna Google,1,2024-12-16 12:15:26,"Ini yg ngurus aplikasi kerjanya ngapain aja ya, bug tombol verifikasi otp efin ga bisa di klik, jangan makan gaji buta bro, kerja yang bener, urus aplikasi yang bener",0,unknown,29,166,2024-12,False,Negatif,2024,0,ngurus aplikasi kerjanya ngapain saja bug tombol verifikasi otp efin tidak klik jangan makan gaji buta bro kerja bener urus aplikasi bener,"['ngurus', 'aplikasi', 'kerjanya', 'ngapain', 'saja', 'bug', 'tombol', 'verifikasi', 'otp', 'efin', 'tidak', 'klik', 'jangan', 'makan', 'gaji', 'buta', 'bro', 'kerja', 'bener', 'urus', 'aplikasi', 'bener']"
